StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
1,1,Autauga,Alabama,"(32.53615292, -86.64119617)","(32.500389, -86.494165)",14372.756857531898,1539.5821067680001,54571,366.301461298282
1,9,Blount,Alabama,"(33.98524766, -86.56975625)","(33.955243, -86.591491)",3887.34436102668,1669.962102688,57322,95.12610323564728
1,17,Chambers,Alabama,"(32.91159371, -85.38992378)","(32.860439, -85.266474)",12869.506322683748,1545.0081316279998,34215,327.4134400123837
1,21,Chilton,Alabama,"(32.85025258, -86.71979303)","(32.877547, -86.687406)",4283.87820450174,1794.483545752,43643,101.12705840245991
1,33,Colbert,Alabama,"(34.7016442, -87.80588967)","(34.723385, -87.685151)",11320.327770073625,1534.876098572,54428,288.9497613035041
1,45,Dale,Alabama,"(31.43067791, -85.61103126)","(31.383346, -85.641269)",5984.1398232359625,1453.3717662,50251,156.96881257314308
1,51,Elmore,Alabama,"(32.59769369, -86.14524732)","(32.559652, -86.225647)",8647.927789296482,1601.86872818,79303,216.07205032649094
1,65,Hale,Alabama,"(32.76016952, -87.63241146)","(32.775804, -87.626084)",1832.427377254841,1667.8046426839999,15760,44.86980503507268
1,79,Lawrence,Alabama,"(34.51928063, -87.31379317)","(34.543683, -87.272414)",4664.654704218569,1788.847731864,34339,110.28915613760466
1,83,Limestone,Alabama,"(34.81041614, -86.98448066)","(34.815612, -86.938972)",4203.538839247404,1450.227520768,82782,110.38167837062214
1,99,Monroe,Alabama,"(31.5688206, -87.36839559)","(31.505611, -87.360894)",7044.713058699627,2656.4859419,23068,136.68144054907938
1,107,Pickens,Alabama,"(33.27938285, -88.08929128)","(33.292973, -88.066472)",2605.794055290509,2282.836143104,19746,54.53844096066943
1,121,Talladega,Alabama,"(33.37746734, -86.16749103)","(33.372083, -86.169238)",618.9149307920676,1908.2384086999998,82291,14.168198842514396
2,50,Bethel,Alaska,"(60.9133146, -159.8345291)","(60.679946, -162.151263)",128797.99896197458,105075.823519952,17013,397.33581624499107
2,105,Hoonah-Angoon,Alaska,"(58.18842094, -135.3244495)","(58.078282, -135.384163)",12761.722876752236,19489.43955102,2150,91.41335203172838
2,122,Kenai Peninsula,Alaska,"(60.26555507, -151.5668246)","(60.292592, -151.064475)",27957.382663697525,41634.914386028,55400,137.01486050103753
2,150,Kodiak Island,Alaska,"(57.66680721, -153.7878828)","(57.779137, -152.460881)",80056.6868282076,16963.331015051997,13592,614.6700384341317
2,164,Lake and Peninsula,Alaska,"(58.64175248, -156.1846589)","(58.557351, -156.371652)",14373.072544523517,61258.419485891995,1631,58.07199203581006
2,180,Nome,Alaska,"(64.90154016, -164.0299951)","(64.457026, -165.295491)",78138.3644885186,59470.685448868,9492,320.41500416111217
